player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0039491,Jalen Coker,WR,,22.0,2.0,8.199197860962567,129.12922882850316,130.7680892298283,0.0,1.0,88.4
00-0039521,Xavier Weaver,WR,,8.0,2.0,1.851351351351351,87.17476996945432,130.7680892298283,0.0,1.0,13.7
00-0039530,Brevyn Spann-Ford,TE,,16.0,2.0,2.5676056338028173,62.50496399742468,136.41298675679226,0.0,1.0,24.0
00-0039543,Ramel Keyton,WR,,2.0,1.0,0.85,103.85059419350664,130.7680892298283,0.0,1.0,
00-0039573,Blake Watson,RB,,1.0,1.0,3.3,115.02420437810646,119.03151454369865,0.0,1.0,
00-0039577,Kedon Slovis,QB,,2.0,1.0,-0.05,201.178904332828,318.902063149056,0.0,1.0,-0.1
00-0039589,Kameron Johnson,WR,,7.0,2.0,3.0278688524590165,95.68378647503229,130.7680892298283,0.0,1.0,17.7
00-0039603,British Brooks,RB,,4.0,2.0,2.145945945945946,102.2617899376067,119.03151454369865,0.0,1.0,7.800000000000001
00-0039613,Dallin Holker,TE,,2.0,1.0,2.55,77.13722864017907,136.41298675679226,0.0,1.0,
00-0039614,Jermaine Jackson,WR,,1.0,1.0,-0.09999999999999999,108.15945267547761,130.7680892298283,0.0,1.0,
00-0039617,Jacob Kibodi,RB,,1.0,1.0,4.9,116.62420437810646,119.03151454369865,0.0,1.0,
00-0039623,Mason Tipton,WR,,15.0,2.0,3.0186991869918693,84.19932219890472,130.7680892298283,0.0,1.0,20.400000000000002
00-0039631,Cam Grandy,TE,,6.0,2.0,1.7000000000000002,67.05318706923742,136.41298675679226,0.0,1.0,2.7
00-0039648,David Martin-Robinson,TE,,6.0,2.0,2.6148148148148147,71.29460121065156,136.41298675679226,0.0,1.0,13.0
00-0039650,Bryce Oliver,WR,,6.0,2.0,2.8111111111111113,96.68836494620241,130.7680892298283,0.0,1.0,1.8
00-0039686,Colson Yankoff,TE,,3.0,1.0,1.2666666666666666,71.91421660648544,136.41298675679226,0.0,1.0,3.8
00-0039703,Cody Schrader,RB,,1.0,1.0,1.9000000000000001,113.62420437810644,119.03151454369865,0.0,1.0,
00-0032208,Phillip Dorsett,WR,,2.0,1.0,0.0,102.24503863795108,130.7680892298283,0.0,1.0,
00-0039737,Tip Reiman,TE,,8.0,2.0,1.783076923076923,64.34452404423688,136.41298675679226,0.0,1.0,4.8
00-0039738,Blake Corum,RB,,31.0,2.0,5.4347014925373145,101.34891831904201,119.03151454369865,0.0,1.0,122.2
00-0039739,Roman Wilson,WR,,9.0,1.0,4.288888888888889,99.86442781932479,130.7680892298283,0.0,1.0,38.6
00-0039746,Will Shipley,RB,,13.0,2.0,2.651304347826087,85.69826673439223,119.03151454369865,0.0,1.0,19.5
00-0039747,Ainias Smith,WR,,3.0,1.0,5.9,112.70056292016417,130.7680892298283,0.0,1.0,
00-0039751,Jordan Whittington,WR,,18.0,2.0,4.5092592592592595,94.71305967107214,130.7680892298283,0.0,1.0,36.3
00-0039754,Devin Culp,TE,,3.0,2.0,7.191666666666666,87.81816397490648,136.41298675679226,0.0,1.0,7.6
00-0039757,Terrell Jennings,RB,,7.0,2.0,2.7359375,96.73426247512215,119.03151454369865,0.0,1.0,15.200000000000001
00-0039792,Devontez Walker,WR,,7.0,2.0,6.8703125,115.56425578187476,130.7680892298283,0.0,1.0,37.6
00-0039793,AJ Barner,TE,,30.0,2.0,7.8391472868217065,115.2116354739629,136.41298675679226,0.0,1.0,147.3
00-0039794,Braelon Allen,RB,,21.0,2.0,4.713207547169811,96.80882618290357,119.03151454369865,0.0,1.0,15.3
00-0039796,Rasheen Ali,RB,,9.0,2.0,3.3807692307692316,96.6627666694201,119.03151454369865,0.0,1.0,24.200000000000003
00-0039798,Isaiah Davis,RB,,22.0,2.0,5.250259067357513,101.65548330577681,119.03151454369865,0.0,1.0,69.2
00-0039810,Jermaine Burton,WR,,4.0,1.0,3.6750000000000007,104.51553477415598,130.7680892298283,0.0,1.0,
00-0039811,MarShawn Lloyd,RB,,1.0,1.0,2.8,114.52420437810646,119.03151454369865,0.0,1.0,
00-0039814,Erick All,TE,,8.0,1.0,4.475,79.59875481346765,136.41298675679226,0.0,1.0,
00-0039816,Anthony Gould,WR,,3.0,2.0,1.8185185185185184,101.74500736460863,130.7680892298283,0.0,1.0,2.6
00-0039824,Jared Wiley,TE,,2.0,2.0,1.5235294117647058,75.19833975129019,136.41298675679226,0.0,1.0,1.4
00-0039847,Theo Johnson,TE,,25.0,2.0,7.975909090909091,114.42759705267285,136.41298675679226,0.0,1.0,127.80000000000001
00-0032211,Tyler Lockett,WR,,51.0,3.0,6.475070028011204,111.25815536968408,130.7680892298283,0.0,1.0,67.1
00-0032268,Marcus Mariota,QB,,15.0,3.0,16.030232558139534,248.72998646182214,318.902063149056,0.0,1.0,160.45
00-0039853,Javon Baker,WR,,4.0,1.0,0.55,93.89053477415598,130.7680892298283,0.0,1.0,
00-0032385,Sterling Shepard,WR,,36.0,3.0,5.583524904214559,101.10630647812366,130.7680892298283,0.0,1.0,82.0
00-0039868,Troy Franklin,WR,,33.0,2.0,7.732978723404257,126.09411753699811,130.7680892298283,0.0,1.0,171.10000000000002
00-0039874,Jaylen Wright,RB,,22.0,2.0,3.6955801104972372,86.35416936194147,119.03151454369865,0.0,1.0,48.199999999999996
00-0039875,Ray Davis,RB,,26.0,2.0,6.5740566037735855,114.40582126894607,119.03151454369865,0.0,1.0,58.1
00-0039880,Malik Washington,WR,,29.0,2.0,5.923622047244095,105.79458588387685,130.7680892298283,0.0,1.0,110.7
00-0039884,Tahj Washington,WR,,2.0,1.0,2.35,106.68392752683997,130.7680892298283,0.0,1.0,4.7
00-0039890,Adonai Mitchell,WR,,33.0,2.0,4.505376344086022,89.14136376561996,130.7680892298283,0.0,1.0,87.9
00-0032392,Austin Hooper,TE,,46.0,3.0,4.941853035143771,83.32740627428471,136.41298675679226,0.0,1.0,59.3
00-0032394,Nick Vannett,TE,,13.0,2.0,3.917045454545455,74.73921244750927,136.41298675679226,0.0,1.0,
00-0032398,Chris Moore,WR,,23.0,2.0,4.70857142857143,94.39646471934739,130.7680892298283,0.0,1.0,38.6
00-0039907,Ja'Lynn Polk,WR,,13.0,1.0,2.5153846153846153,82.63140329252136,130.7680892298283,0.0,1.0,
00-0039062,Jonathan Mingo,WR,,34.0,3.0,2.8826923076923086,70.13213698658548,130.7680892298283,0.0,1.0,3.5
00-0039912,Ben Sinnott,TE,,12.0,2.0,3.524074074074074,72.16718666551193,136.41298675679226,0.0,1.0,28.4
00-0032434,Brandon Allen,QB,,4.0,2.0,2.8532258064516136,190.84698164148074,318.902063149056,0.0,1.0,1.6
00-0032436,Jeff Driskel,QB,,1.0,1.0,19.6,232.71295752887673,318.902063149056,0.0,1.0,
00-0039917,Michael Penix Jr.,QB,,14.0,2.0,15.727600000000002,245.53630259969685,318.902063149056,0.0,1.0,156.10000000000002
00-0032464,Kalif Raymond,WR,,39.0,3.0,5.236821705426357,96.5895179305599,130.7680892298283,0.0,1.0,60.8
00-0032543,Alex Erickson,WR,,8.0,1.0,5.65,108.70044564512997,130.7680892298283,0.0,1.0,
00-0039920,Malachi Corley,WR,,13.0,2.0,3.186086956521739,87.74261768532496,130.7680892298283,0.0,1.0,31.6
00-0039921,Trey Benson,RB,,16.0,2.0,5.508064516129033,106.17203196296583,119.03151454369865,0.0,1.0,35.4
00-0039923,J.J. McCarthy,QB,,10.0,1.0,16.17,245.07001069195795,318.902063149056,0.0,1.0,161.70000000000002
00-0040009,Savion Williams,WR,,8.0,1.0,3.1875,94.74627897846332,130.7680892298283,0.0,1.0,25.5
00-0032688,Robbie Chosen,WR,,9.0,3.0,3.57719298245614,95.50884887195636,130.7680892298283,0.0,1.0,10.3
00-0040024,Darius Cooper,WR,,5.0,1.0,3.6400000000000006,102.37193788014855,130.7680892298283,0.0,1.0,18.200000000000003
00-0040039,Amar Johnson,RB,,1.0,1.0,0.8,112.52420437810645,119.03151454369865,0.0,1.0,0.8
00-0040058,Nick Kallerup,TE,,1.0,1.0,0.0,76.57471267783667,136.41298675679226,0.0,1.0,0.0
00-0040067,Jacardia Wright,RB,,1.0,1.0,2.0,113.72420437810645,119.03151454369865,0.0,1.0,2.0
00-0040078,Brashard Smith,RB,,12.0,1.0,5.2749999999999995,106.2646955152789,119.03151454369865,0.0,1.0,63.3
00-0032765,Michael Thomas,WR,,10.0,1.0,8.980000000000002,129.50041136473538,130.7680892298283,0.0,1.0,
00-0032775,Demarcus Robinson,WR,,39.0,3.0,6.103436426116839,107.03616447270153,130.7680892298283,0.0,1.0,56.2
00-0040126,Colston Loveland,TE,,16.0,1.0,10.31875,128.38969111010073,136.41298675679226,0.0,1.0,165.1
00-0040128,Tyler Warren,TE,,17.0,1.0,11.088235294117647,136.5536398643401,136.41298675679226,0.14065310754784832,1.0,188.5
00-0032950,Carson Wentz,QB,,8.0,3.0,15.960294117647061,241.39667824962106,318.902063149056,0.0,1.0,92.50000000000001
00-0040130,Jayden Higgins,WR,,17.0,1.0,7.617647058823529,122.48214228736725,130.7680892298283,0.0,1.0,129.5
00-0040131,Kyle Williams,WR,,11.0,1.0,4.472727272727273,99.14113686974517,130.7680892298283,0.0,1.0,49.2
00-0040134,Pat Bryant,WR,,12.0,1.0,6.233333333333334,111.14323912439713,130.7680892298283,0.0,1.0,74.80000000000001
00-0040138,Jaylin Noel,WR,,13.0,1.0,5.261538461538462,103.55898949941792,130.7680892298283,0.0,1.0,68.4
00-0040142,Kaleb Johnson,RB,,10.0,1.0,0.8800000000000001,78.80428747799267,119.03151454369865,0.0,1.0,8.8
00-0040154,Tai Felton,WR,,3.0,1.0,1.8333333333333333,101.78477344647997,130.7680892298283,0.0,1.0,5.5
00-0040162,Dylan Sampson,RB,,15.0,1.0,5.84,109.3068217557358,119.03151454369865,0.0,1.0,87.6
00-0040164,Jaylin Lane,WR,,13.0,1.0,3.0153846153846158,86.44174812010758,130.7680892298283,0.0,1.0,39.2
00-0040170,Elic Ayomanor,WR,,16.0,1.0,7.28125,119.40345923384749,130.7680892298283,0.0,1.0,116.5
00-0040172,Jordan Watkins,WR,,2.0,1.0,2.3,106.58948308239553,130.7680892298283,0.0,1.0,4.6
00-0040179,DJ Giddens,RB,,4.0,1.0,2.4000000000000004,103.1255737213905,119.03151454369865,0.0,1.0,9.600000000000001
00-0040184,KeAndre Lambert-Smith,WR,,7.0,1.0,2.3000000000000003,91.91785632535303,130.7680892298283,0.0,1.0,16.1
00-0040187,Mitchell Evans,TE,,13.0,1.0,3.707692307692308,73.14379708700771,136.41298675679226,0.0,1.0,48.2
00-0040189,Oronde Gadsden II,TE,,15.0,1.0,8.76,114.05064888784591,136.41298675679226,0.0,1.0,131.4
00-0040194,Jackson Hawes,TE,,13.0,1.0,4.053846153846154,75.78172812149046,136.41298675679226,0.0,1.0,52.7
00-0040198,Ollie Gordon II,RB,,16.0,1.0,3.3812500000000005,88.09410857586906,119.03151454369865,0.0,1.0,54.10000000000001
00-0032951,Laquon Treadwell,WR,,1.0,1.0,2.6,110.85945267547761,130.7680892298283,0.0,1.0,
00-0040205,Kalel Mullings,RB,,3.0,1.0,0.23333333333333336,100.59007760146366,119.03151454369865,0.0,1.0,0.7000000000000001
00-0040206,Riley Leonard,QB,,5.0,1.0,7.890000000000001,204.45572752337642,318.902063149056,0.0,1.0,39.45
00-0040208,Tahj Brooks,RB,,6.0,1.0,1.0666666666666667,91.27779429217317,119.03151454369865,0.0,1.0,6.4
00-0040218,Jimmy Horn Jr.,WR,,9.0,1.0,3.1888888888888887,93.13242781932479,130.7680892298283,0.0,1.0,28.7
00-0040234,Quinn Ewers,QB,,4.0,1.0,11.35,219.73601389954524,318.902063149056,0.0,1.0,45.4
00-0032975,Jonathan Williams,RB,,1.0,1.0,-0.20000000000000004,111.52420437810646,119.03151454369865,0.0,1.0,
00-0040237,Tez Johnson,WR,,15.0,1.0,6.16,110.03905469300386,130.7680892298283,0.0,1.0,92.4
00-0040238,LeQuint Allen Jr.,RB,,9.0,1.0,2.755555555555555,92.8364589771124,119.03151454369865,0.0,1.0,24.799999999999997
00-0033009,Tyler Boyd,WR,,32.0,2.0,6.516184971098266,112.19198582834534,130.7680892298283,0.0,1.0,
00-0040244,Moliki Matavao,TE,,1.0,1.0,3.0,79.57471267783669,136.41298675679226,0.0,1.0,3.0
00-0040259,Gage Larvadain,WR,,6.0,1.0,2.4,94.7823043401418,130.7680892298283,0.0,1.0,14.4
00-0040277,Jahdae Walker,WR,,3.0,1.0,8.9,120.75319449911156,130.7680892298283,0.0,1.0,26.700000000000003
00-0040311,Theo Wease Jr.,WR,,3.0,1.0,8.633333333333333,120.03740502542733,130.7680892298283,0.0,1.0,25.9
00-0040317,Jacoby Jones,WR,,1.0,1.0,3.5,111.75945267547762,130.7680892298283,0.0,1.0,3.5
00-0040352,Coleman Owen,WR,,1.0,1.0,0.0,108.2594526754776,130.7680892298283,0.0,1.0,0.0
00-0040363,Keleki Latu,TE,,2.0,1.0,3.75,79.40389530684575,136.41298675679226,0.0,1.0,7.5
00-0040388,Jakobie Keeney-James,WR,,1.0,1.0,3.5,111.75945267547762,130.7680892298283,0.0,1.0,3.5
00-0040398,Brady Cook,QB,,5.0,1.0,7.57,203.16048942813833,318.902063149056,0.0,1.0,37.85
00-0040406,Quentin Skinner,WR,,1.0,1.0,2.0,110.2594526754776,130.7680892298283,0.0,1.0,2.0
00-0040429,Josh Williams,RB,,1.0,1.0,1.1,112.82420437810644,119.03151454369865,0.0,1.0,1.1
00-0040432,Beaux Collins,WR,,3.0,1.0,1.5,100.8900366043747,130.7680892298283,0.0,1.0,4.5
00-0040466,Raheim Sanders,RB,,4.0,1.0,5.075000000000001,112.2205737213905,119.03151454369865,0.0,1.0,20.300000000000004
00-0040476,Ulysses Bentley IV,RB,,1.0,1.0,0.0,111.72420437810645,119.03151454369865,0.0,1.0,0.0
00-0040488,Carter Runyon,TE,,1.0,1.0,1.3,77.87471267783667,136.41298675679226,0.0,1.0,1.3
00-0040494,Max Brosmer,QB,,6.0,1.0,1.2500000000000002,170.47364899958663,318.902063149056,0.0,1.0,7.500000000000002
00-0040509,Ben Yurosek,TE,,2.0,1.0,1.7000000000000002,75.53167308462352,136.41298675679226,0.0,1.0,3.4000000000000004
00-0040522,Xavier Restrepo,WR,,2.0,1.0,3.5500000000000003,108.95059419350665,130.7680892298283,0.0,1.0,7.1000000000000005
00-0040534,Ke'Shawn Williams,WR,,2.0,1.0,1.25,104.6061497490622,130.7680892298283,0.0,1.0,2.5
00-0040547,Nate Carter,RB,,2.0,1.0,2.0,109.29508191265609,119.03151454369865,0.0,1.0,4.0
00-0040556,Corey Kiner,RB,,4.0,1.0,2.325,102.87057372139049,119.03151454369865,0.0,1.0,9.3
00-0040563,Efton Chism III,WR,,2.0,1.0,8.25,117.82837197128443,130.7680892298283,0.0,1.0,16.5
00-0040581,Dont'e Thornton Jr.,WR,,11.0,1.0,2.1363636363636362,82.95965538826368,130.7680892298283,0.0,1.0,23.5
00-0022942,Philip Rivers,QB,,3.0,1.0,15.033333333333333,231.0326462100476,318.902063149056,0.0,1.0,45.1
00-0033045,Ezekiel Elliott,RB,,32.0,2.0,6.361271676300578,111.66340138198593,119.03151454369865,0.0,1.0,
00-0040584,Gunnar Helm,TE,,16.0,1.0,5.73125,89.39594111010074,136.41298675679226,0.0,1.0,91.7
00-0040586,Jaydon Blue,RB,,5.0,1.0,4.08,106.95768925846713,119.03151454369865,0.0,1.0,20.4
00-0040590,Konata Mumpfield,WR,,9.0,1.0,2.8000000000000003,90.7524278193248,130.7680892298283,0.0,1.0,25.200000000000003
00-0040628,Drake Dabney,TE,,1.0,1.0,1.3,77.87471267783667,136.41298675679226,0.0,1.0,1.3
00-0040644,Trevor Etienne,RB,,6.0,1.0,2.2833333333333337,96.91870338308226,119.03151454369865,0.0,1.0,13.700000000000001
00-0040646,Jalen Royals,WR,,1.0,1.0,2.4,110.65945267547761,130.7680892298283,0.0,1.0,2.4
00-0040648,Tory Horton,WR,,7.0,1.0,8.442857142857143,123.70046502100521,130.7680892298283,0.0,1.0,59.1
00-0033110,Tyler Higbee,TE,,27.0,3.0,7.784795321637427,113.37188763150704,136.41298675679226,0.0,1.0,71.1
00-0033118,Kenyan Drake,RB,,2.0,1.0,1.5499999999999998,108.4450819126561,119.03151454369865,0.0,1.0,
00-0040667,Matthew Golden,WR,,14.0,1.0,5.0,101.01368984943731,130.7680892298283,0.0,1.0,70.0
00-0040668,Shedeur Sanders,QB,,8.0,1.0,14.1125,230.92584491628776,318.902063149056,0.0,1.0,112.9
00-0040669,Isaac TeSlaa,WR,,14.0,1.0,5.421428571428572,104.35702318277066,130.7680892298283,0.0,1.0,75.9
00-0040673,Jalen Milroe,QB,,3.0,1.0,-0.5333333333333333,189.24843568373183,318.902063149056,0.0,1.0,-1.6
00-0029604,Kirk Cousins,QB,,32.0,3.0,17.28478260869565,271.3717086900279,318.902063149056,0.0,1.0,140.75
00-0040582,Arian Smith,WR,,10.0,1.0,1.35,79.61194982627383,130.7680892298283,0.0,1.0,13.5
00-0040704,Dillon Gabriel,QB,,10.0,1.0,9.344999999999999,200.44501069195792,318.902063149056,0.0,1.0,93.44999999999999
00-0040705,Chimere Dike,WR,,16.0,1.0,7.25625,119.19095923384748,130.7680892298283,0.0,1.0,116.1
00-0033119,Jacoby Brissett,QB,,22.0,3.0,19.05828877005348,282.9136915260765,318.902063149056,0.0,1.0,305.1
00-0040719,Bhayshul Tuten,RB,,15.0,1.0,5.906666666666667,109.85520885250999,119.03151454369865,0.0,1.0,88.60000000000001
00-0040727,Tre Harris,WR,,16.0,1.0,4.3375,94.38158423384748,130.7680892298283,0.0,1.0,69.4
00-0040729,Jack Bech,WR,,12.0,1.0,3.5333333333333337,91.47181055296855,130.7680892298283,0.0,1.0,42.400000000000006
00-0033217,Mo Alie-Cox,TE,,36.0,3.0,2.9443089430894314,59.686292090268374,136.41298675679226,0.0,1.0,30.700000000000003
00-0033246,Johnny Mundt,TE,,33.0,3.0,2.8616033755274266,59.32917569783898,136.41298675679226,0.0,1.0,20.1
00-0040735,Luther Burden III,WR,,15.0,1.0,8.526666666666667,129.50679662848773,130.7680892298283,0.0,1.0,127.9
00-0040736,Mason Taylor,TE,,13.0,1.0,6.684615384615385,95.83000398355942,136.41298675679226,0.0,1.0,86.9
00-0040737,Terrance Ferguson,TE,,10.0,1.0,5.21,84.13346598166245,136.41298675679226,0.0,1.0,52.1
00-0040739,Elijah Arroyo,TE,,13.0,1.0,2.838461538461539,66.51965915597323,136.41298675679226,0.0,1.0,36.900000000000006
00-0040743,Tyler Shough,QB,,11.0,1.0,18.16363636363636,259.98223251818166,318.902063149056,0.0,1.0,199.79999999999998
00-0040782,Isaiah Bond,WR,,14.0,1.0,3.757142857142857,91.15368984943731,130.7680892298283,0.0,1.0,52.6
00-0040676,Cam Ward,QB,,17.0,1.0,14.608823529411765,237.72334175730015,318.902063149056,0.0,1.0,248.35000000000002
00-0037692,Brandon Aubrey,K,,,,,0.0,0.0,0.0,1.0,
00-0034084,Mike Badgley,K,,,,,0.0,0.0,0.0,1.0,
00-0036162,Tyler Bass,K,,,,,0.0,0.0,0.0,1.0,
00-0039172,Jake Bates,K,,,,,0.0,0.0,0.0,1.0,
00-0040200,Andy Borregales,K,,,,,0.0,0.0,0.0,1.0,
00-0031136,Chris Boswell,K,,,,,0.0,0.0,0.0,1.0,
00-0038354,Tanner Brown,K,,,,,0.0,0.0,0.0,1.0,
00-0033303,Harrison Butker,K,,,,,0.0,0.0,0.0,1.0,
00-0038402,Anders Carlson,K,,,,,0.0,0.0,0.0,1.0,
00-0034161,Daniel Carlson,K,,,,,0.0,0.0,0.0,1.0,
00-0037224,Cameron Dicker,K,,,,,0.0,0.0,0.0,1.0,
00-0033787,Jake Elliott,K,,,,,0.0,0.0,0.0,1.0,
00-0032726,Ka'imi Fairbairn,K,,,,,0.0,0.0,0.0,1.0,
FER727550,Will Ferrin,K,,,,,0.0,0.0,0.0,1.0,
00-0040279,Ryan Fitzgerald,K,,,,,0.0,0.0,0.0,1.0,
00-0025565,Nick Folk,K,,,,,0.0,0.0,0.0,1.0,
00-0026858,Graham Gano,K,,,,,0.0,0.0,0.0,1.0,
00-0035269,Matt Gay,K,,,,,0.0,0.0,0.0,1.0,
00-0033862,Zane Gonzalez,K,,,,,0.0,0.0,0.0,1.0,
00-0038905,Blake Grupe,K,,,,,0.0,0.0,0.0,1.0,
00-0039945,Alex Hale,K,,,,,0.0,0.0,0.0,1.0,
00-0038152,Lucas Havrisik,K,,,,,0.0,0.0,0.0,1.0,
00-0030098,Dustin Hopkins,K,,,,,0.0,0.0,0.0,1.0,
00-0034450,Greg Joseph,K,,,,,0.0,0.0,0.0,1.0,
00-0039750,Joshua Karty,K,,,,,0.0,0.0,0.0,1.0,
00-0033702,Younghoe Koo,K,,,,,0.0,0.0,0.0,1.0,
00-0040003,Lenny Krieg,K,,,,,0.0,0.0,0.0,1.0,
00-0039409,Cam Little,K,,,,,0.0,0.0,0.0,1.0,
00-0040074,Tyler Loop,K,,,,,0.0,0.0,0.0,1.0,
00-0032569,Wil Lutz,K,,,,,0.0,0.0,0.0,1.0,
MAR189010,Laith Marjan,K,,,,,0.0,0.0,0.0,1.0,
MAT411363,Kansei Matsuzawa,K,,,,,0.0,0.0,0.0,1.0,
00-0039934,Jude McAtamney,K,,,,,0.0,0.0,0.0,1.0,
00-0034479,Matt McCrane,K,,,,,0.0,0.0,0.0,1.0,
00-0035358,Chase McLaughlin,K,,,,,0.0,0.0,0.0,1.0,
00-0029822,Brandon McManus,K,,,,,0.0,0.0,0.0,1.0,
00-0040766,Mark McNamee,K,,,,,0.0,0.0,0.0,1.0,
00-0036854,Evan McPherson,K,,,,,0.0,0.0,0.0,1.0,
00-0039498,Harrison Mevis,K,,,,,0.0,0.0,0.0,1.0,
00-0038562,Jake Moody,K,,,,,0.0,0.0,0.0,1.0,
00-0031492,Jason Myers,K,,,,,0.0,0.0,0.0,1.0,
00-0039649,Brayden Narveson,K,,,,,0.0,0.0,0.0,1.0,
00-0036816,Riley Patterson,K,,,,,0.0,0.0,0.0,1.0,
00-0034173,Eddy Pineiro,K,,,,,0.0,0.0,0.0,1.0,
PLA564271,Gabriel Plascencia,K,,,,,0.0,0.0,0.0,1.0,
00-0023853,Matt Prater,K,,,,,0.0,0.0,0.0,1.0,
00-0039404,Will Reichard,K,,,,,0.0,0.0,0.0,1.0,
00-0037542,John Parker Romo,K,,,,,0.0,0.0,0.0,1.0,
00-0038567,Chad Ryland,K,,,,,0.0,0.0,0.0,1.0,
00-0034794,Jason Sanders,K,,,,,0.0,0.0,0.0,1.0,
00-0031203,Cairo Santos,K,,,,,0.0,0.0,0.0,1.0,
00-0040530,Ben Sauls,K,,,,,0.0,0.0,0.0,1.0,
00-0035145,Austin Seibert,K,,,,,0.0,0.0,0.0,1.0,
SHI384136,Mason Shipley,K,,,,,0.0,0.0,0.0,1.0,
00-0039576,Spencer Shrader,K,,,,,0.0,0.0,0.0,1.0,
00-0035192,Joey Slye,K,,,,,0.0,0.0,0.0,1.0,
SMA037753,Trey Smack,K,,,,,0.0,0.0,0.0,1.0,
00-0039229,Charlie Smyth,K,,,,,0.0,0.0,0.0,1.0,
STE605211,Drew Stevens,K,,,,,0.0,0.0,0.0,1.0,
00-0038428,Andre Szmyt,K,,,,,0.0,0.0,0.0,1.0,
00-0040356,Maddux Trujillo,K,,,,,0.0,0.0,0.0,1.0,
00-0029597,Justin Tucker,K,,,,,0.0,0.0,0.0,1.0,
00-0035189,Matthew Wright,K,,,,,0.0,0.0,0.0,1.0,
00-0038097,Cade York,K,,,,,0.0,0.0,0.0,1.0,
00-0029621,Greg Zuerlein,K,,,,,0.0,0.0,0.0,1.0,
ZVA415291,Dominic Zvada,K,,,,,0.0,0.0,0.0,1.0,
dst_houston_texans,Houston Texans,DST,,,,,0.0,0.0,0.0,1.0,
dst_seattle_seahawks,Seattle Seahawks,DST,,,,,0.0,0.0,0.0,1.0,
dst_denver_broncos,Denver Broncos,DST,,,,,0.0,0.0,0.0,1.0,
dst_los_angeles_rams,Los Angeles Rams,DST,,,,,0.0,0.0,0.0,1.0,
dst_cleveland_browns,Cleveland Browns,DST,,,,,0.0,0.0,0.0,1.0,
dst_minnesota_vikings,Minnesota Vikings,DST,,,,,0.0,0.0,0.0,1.0,
dst_new_england_patriots,New England Patriots,DST,,,,,0.0,0.0,0.0,1.0,
dst_philadelphia_eagles,Philadelphia Eagles,DST,,,,,0.0,0.0,0.0,1.0,
dst_jacksonville_jaguars,Jacksonville Jaguars,DST,,,,,0.0,0.0,0.0,1.0,
dst_pittsburgh_steelers,Pittsburgh Steelers,DST,,,,,0.0,0.0,0.0,1.0,
dst_los_angeles_chargers,Los Angeles Chargers,DST,,,,,0.0,0.0,0.0,1.0,
dst_baltimore_ravens,Baltimore Ravens,DST,,,,,0.0,0.0,0.0,1.0,
dst_chicago_bears,Chicago Bears,DST,,,,,0.0,0.0,0.0,1.0,
dst_green_bay_packers,Green Bay Packers,DST,,,,,0.0,0.0,0.0,1.0,
dst_atlanta_falcons,Atlanta Falcons,DST,,,,,0.0,0.0,0.0,1.0,
dst_buffalo_bills,Buffalo Bills,DST,,,,,0.0,0.0,0.0,1.0,
dst_new_york_giants,New York Giants,DST,,,,,0.0,0.0,0.0,1.0,
dst_new_orleans_saints,New Orleans Saints,DST,,,,,0.0,0.0,0.0,1.0,
dst_detroit_lions,Detroit Lions,DST,,,,,0.0,0.0,0.0,1.0,
dst_kansas_city_chiefs,Kansas City Chiefs,DST,,,,,0.0,0.0,0.0,1.0,
dst_indianapolis_colts,Indianapolis Colts,DST,,,,,0.0,0.0,0.0,1.0,
dst_tampa_bay_buccaneers,Tampa Bay Buccaneers,DST,,,,,0.0,0.0,0.0,1.0,
dst_carolina_panthers,Carolina Panthers,DST,,,,,0.0,0.0,0.0,1.0,
dst_dallas_cowboys,Dallas Cowboys,DST,,,,,0.0,0.0,0.0,1.0,
dst_san_francisco_49ers,San Francisco 49ers,DST,,,,,0.0,0.0,0.0,1.0,
dst_tennessee_titans,Tennessee Titans,DST,,,,,0.0,0.0,0.0,1.0,
dst_las_vegas_raiders,Las Vegas Raiders,DST,,,,,0.0,0.0,0.0,1.0,
dst_miami_dolphins,Miami Dolphins,DST,,,,,0.0,0.0,0.0,1.0,
dst_washington_commanders,Washington Commanders,DST,,,,,0.0,0.0,0.0,1.0,
dst_cincinnati_bengals,Cincinnati Bengals,DST,,,,,0.0,0.0,0.0,1.0,
dst_new_york_jets,New York Jets,DST,,,,,0.0,0.0,0.0,1.0,
dst_arizona_cardinals,Arizona Cardinals,DST,,,,,0.0,0.0,0.0,1.0,
