player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,adp_rank,years_of_experience_x,years_of_experience_y,fpts_2025
00-0038824,Ryan Miller,WR,,12.0,2.0,3.870833333333333,85.49276738707799,109.28942998067417,0.0,1.0,,,3.0,11.4
00-0038839,Mitchell Tinsley,WR,,8.0,1.0,3.95,91.08783423384749,109.28942998067417,0.0,1.0,,,3.0,31.6
00-0038840,Brycen Tremayne,WR,,9.0,2.0,3.5126436781609196,85.74351944118709,109.28942998067417,0.0,1.0,,,2.0,30.0
00-0032134,C.J. Uzomah,TE,,7.0,1.0,2.8285714285714287,65.83233718410744,120.68874601123403,0.0,1.0,,,10.0,
00-0038891,Shedrick Jackson,WR,,4.0,2.0,4.676470588235294,103.18377897846332,109.28942998067417,0.0,1.0,,,1.0,15.9
00-0038896,Jacob Saylors,RB,,1.0,1.0,1.1,107.59508191265607,109.10619302376719,0.0,1.0,,,2.0,1.1
00-0038911,Malik Cunningham,QB,,2.0,2.0,0.07142857142857144,181.3888710424024,338.3693359437138,0.0,1.0,,,2.0,0.1
00-0038920,John Shenker,TE,,1.0,1.0,1.7,75.53167308462352,120.68874601123403,0.0,1.0,,,1.0,
00-0032141,Geoff Swaim,TE,,8.0,2.0,2.557142857142857,62.416030395815014,120.68874601123403,0.0,1.0,,,10.0,
00-0032144,Melvin Gordon,RB,,4.0,1.0,4.925000000000001,107.04631143449208,109.10619302376719,0.0,1.0,,,9.0,
00-0038938,Jalin Hyatt,WR,,28.0,3.0,2.474418604651163,58.278572320986484,109.28942998067417,0.0,1.0,,,4.0,8.5
00-0038941,Tyler Scott,WR,,14.0,2.0,2.6118644067796617,70.08313984341451,109.28942998067417,0.0,1.0,,,3.0,
00-0038951,Sean Tucker,RB,,28.0,3.0,6.1820960698689955,108.12037406865407,109.10619302376719,0.0,1.0,202.0,,4.0,91.4
00-0038953,Dylan Drummond,WR,,4.0,1.0,2.8,92.55044564513,109.28942998067417,0.0,1.0,,,2.0,11.2
00-0032156,Trevor Siemian,QB,,5.0,1.0,7.640000000000001,189.296933768881,338.3693359437138,0.0,1.0,,,9.0,
00-0032200,Ty Montgomery,WR,,7.0,1.0,1.4142857142857144,72.56702318277065,109.28942998067417,0.0,1.0,,,9.0,
00-0038979,Cedric Tillman,WR,,32.0,3.0,5.839647577092511,102.42434074199714,109.28942998067417,0.0,1.0,345.0,,4.0,60.0
00-0032208,Phillip Dorsett,WR,,2.0,1.0,0.0,92.02053477415598,109.28942998067417,0.0,1.0,,,9.0,
00-0032268,Marcus Mariota,QB,,15.0,3.0,16.030232558139534,256.4856278835232,338.3693359437138,0.0,1.0,361.0,,12.0,160.45
00-0032385,Sterling Shepard,WR,,36.0,3.0,5.583524904214559,98.57551338911068,109.28942998067417,0.0,1.0,,,11.0,82.0
00-0038998,Jake Haener,QB,,8.0,1.0,2.1875,131.81000868721577,338.3693359437138,0.0,1.0,,,3.0,
00-0039021,Roschon Johnson,RB,,29.0,3.0,5.897560975609757,104.24738643755445,109.10619302376719,0.0,1.0,,,4.0,1.7000000000000002
00-0032392,Austin Hooper,TE,,46.0,3.0,4.941853035143771,83.61878020822297,120.68874601123403,0.0,1.0,,,11.0,59.3
00-0032394,Nick Vannett,TE,,13.0,2.0,3.917045454545455,72.21676681981701,120.68874601123403,0.0,1.0,,,11.0,
00-0039041,Elijah Higgins,TE,,38.0,3.0,3.7697183098591553,67.08963230283969,120.68874601123403,0.0,1.0,,,4.0,58.1
00-0039050,Payne Durham,TE,,15.0,3.0,3.087878787878788,62.53452820307403,120.68874601123403,0.0,1.0,,,4.0,2.1
00-0039052,Trey Palmer,WR,,27.0,2.0,4.559420289855073,86.08512173671538,109.28942998067417,0.0,1.0,,,4.0,
00-0032398,Chris Moore,WR,,23.0,2.0,4.70857142857143,89.07279923590286,109.28942998067417,0.0,1.0,,,10.0,38.6
00-0032434,Brandon Allen,QB,,4.0,2.0,2.8532258064516136,167.1232911528469,338.3693359437138,0.0,1.0,,,10.0,1.6
00-0032436,Jeff Driskel,QB,,1.0,1.0,19.6,238.2955709994947,338.3693359437138,0.0,1.0,,,9.0,
00-0039066,Michael Mayer,TE,,35.0,3.0,5.191020408163266,86.96609768880826,120.68874601123403,0.0,1.0,318.0,,4.0,73.80000000000001
00-0032464,Kalif Raymond,WR,,39.0,3.0,5.236821705426357,93.45144975402627,109.28942998067417,0.0,1.0,309.0,,10.0,60.8
00-0039074,Davis Allen,TE,,25.0,3.0,3.842788461538462,69.21424708834721,120.68874601123403,0.0,1.0,,,4.0,62.8
00-0032543,Alex Erickson,WR,,8.0,1.0,5.65,105.53783423384748,109.28942998067417,0.0,1.0,,,8.0,
00-0039136,Zach Evans,RB,,4.0,1.0,0.47500000000000003,81.82964476782541,109.10619302376719,0.0,1.0,,,2.0,
00-0032688,Robbie Chosen,WR,,9.0,3.0,3.57719298245614,86.32446317984406,109.28942998067417,0.0,1.0,,,9.0,10.3
00-0039144,Luke Musgrave,TE,,31.0,3.0,3.9161434977578478,69.60750464307685,120.68874601123403,0.0,1.0,,,4.0,49.2
00-0032775,Demarcus Robinson,WR,,39.0,3.0,6.103436426116839,105.67624889908562,109.28942998067417,0.0,1.0,,,11.0,56.2
00-0039150,Bryce Young,QB,,46.0,3.0,17.010714285714286,279.8859020448893,338.3693359437138,0.0,1.0,141.0,,4.0,292.15000000000003
00-0039152,Will Levis,QB,,21.0,2.0,14.086250000000005,235.87073755156737,338.3693359437138,0.0,1.0,,,4.0,
00-0039163,C.J. Stroud,QB,,46.0,3.0,19.728683385579938,319.24612123183266,338.3693359437138,0.0,1.0,132.0,,4.0,276.95
00-0039164,Anthony Richardson,QB,,16.0,3.0,16.629126213592233,263.9409362121892,338.3693359437138,0.0,1.0,348.0,,4.0,2.25
00-0032950,Carson Wentz,QB,,8.0,3.0,15.960294117647061,248.8787586872158,338.3693359437138,0.0,1.0,,,11.0,92.50000000000001
00-0039236,Johnny Wilson,WR,,9.0,1.0,1.6444444444444444,68.9297263377388,109.28942998067417,0.0,1.0,,,3.0,
00-0039244,Chris Collier,RB,,2.0,1.0,0.9,98.02557372139049,109.10619302376719,0.0,1.0,,,2.0,
00-0039266,Kendall Milton,RB,,1.0,1.0,0.2,105.89508191265608,109.10619302376719,0.0,1.0,,,1.0,0.2
00-0039299,George Holani,RB,,6.0,2.0,2.9870370370370365,89.59525107083446,109.10619302376719,0.0,1.0,282.0,,3.0,14.8
00-0039305,Jack Westover,TE,,2.0,1.0,0.5,66.78850577616117,120.68874601123403,0.0,1.0,,,2.0,1.0
00-0039316,Baylor Cupp,TE,,1.0,1.0,0.0,72.32056197351241,120.68874601123403,0.0,1.0,,,0.0,
00-0039325,Carson Steele,RB,,12.0,1.0,1.9916666666666671,67.79778686069525,109.10619302376719,0.0,1.0,,,2.0,
00-0032951,Laquon Treadwell,WR,,1.0,1.0,2.6,107.1561497490622,109.28942998067417,0.0,1.0,,,10.0,
00-0032975,Jonathan Williams,RB,,1.0,1.0,-0.20000000000000004,105.13952635710052,109.10619302376719,0.0,1.0,,,7.0,
00-0033110,Tyler Higbee,TE,,27.0,3.0,7.784795321637427,120.68874601123403,120.68874601123403,0.0,1.0,366.0,,11.0,71.1
00-0039344,Jonathon Brooks,RB,,3.0,1.0,2.5000000000000004,97.92324883762771,109.10619302376719,0.0,1.0,137.0,,3.0,
00-0039355,Luke McCaffrey,WR,,19.0,2.0,4.783116883116883,91.30192966623382,109.28942998067417,0.0,1.0,344.0,,3.0,49.3
00-0039356,Ja'Tavion Sanders,TE,,26.0,2.0,4.894883720930233,82.7771665415522,120.68874601123403,0.0,1.0,325.0,,3.0,54.0
00-0039359,Cade Stover,TE,,19.0,2.0,2.9079470198675494,58.89451648810482,120.68874601123403,0.0,1.0,,,3.0,19.900000000000002
00-0033118,Kenyan Drake,RB,,2.0,1.0,1.5499999999999998,100.23557372139048,109.10619302376719,0.0,1.0,,,8.0,
00-0033119,Jacoby Brissett,QB,,22.0,3.0,19.05828877005348,297.97533796651516,338.3693359437138,0.0,1.0,160.0,,11.0,305.1
00-0039364,Sione Vaki,RB,,5.0,2.0,1.597368421052632,83.4947733079522,109.10619302376719,0.0,1.0,,,3.0,0.4
00-0039365,Jacob Cowing,WR,,3.0,1.0,4.233333333333333,103.2823043401418,109.28942998067417,0.0,1.0,,,3.0,
00-0039373,Audric Estimé,RB,,18.0,2.0,5.829078014184397,105.12898498285887,109.10619302376719,0.0,1.0,,,3.0,48.099999999999994
00-0039376,Spencer Rattler,QB,,16.0,2.0,13.87877697841727,232.7703115468729,338.3693359437138,0.0,1.0,,,3.0,131.0
00-0039379,Jamari Thrash,WR,,14.0,2.0,1.9950819672131153,63.410675269921875,109.28942998067417,0.0,1.0,,,3.0,20.700000000000003
00-0033217,Mo Alie-Cox,TE,,36.0,3.0,2.9443089430894314,55.74550297573508,120.68874601123403,0.0,1.0,,,9.0,30.700000000000003
00-0033246,Johnny Mundt,TE,,33.0,3.0,2.8616033755274266,55.03035491298776,120.68874601123403,0.0,1.0,,,9.0,20.1
00-0033251,Zach Pascal,WR,,9.0,1.0,0.6555555555555557,60.02972633773881,109.28942998067417,0.0,1.0,,,7.0,
00-0039392,Jha'Quan Jackson,WR,,2.0,1.0,0.65,94.23053477415598,109.28942998067417,0.0,1.0,,,2.0,
00-0039393,Jase McClellan,RB,,2.0,1.0,1.5999999999999999,100.4055737213905,109.10619302376719,0.0,1.0,,,0.0,
00-0039394,Casey Washington,WR,,7.0,2.0,2.66875,82.51910651610397,109.28942998067417,0.0,1.0,,,3.0,15.4
00-0039398,Joe Milton III,QB,,5.0,2.0,6.532978723404255,182.0587177296011,338.3693359437138,0.0,1.0,,,3.0,14.149999999999999
00-0033275,PJ Walker,QB,,5.0,1.0,5.740000000000001,176.87385684580408,338.3693359437138,0.0,1.0,,,4.0,
00-0039407,Dylan Laube,RB,,4.0,2.0,1.1621621621621623,85.72356368674434,109.10619302376719,0.0,1.0,,,3.0,5.7
00-0033282,Curtis Samuel,WR,,35.0,3.0,6.064622641509434,105.31757719627146,109.28942998067417,0.0,1.0,,,10.0,21.1
00-0039420,Jaheim Bell,TE,,3.0,1.0,1.3333333333333335,65.35318706923744,120.68874601123403,0.0,1.0,,,2.0,
00-0033292,Trent Taylor,WR,,4.0,2.0,0.731578947368421,80.82939301355104,109.28942998067417,0.0,1.0,,,8.0,
00-0039451,Isaiah Williams,WR,,10.0,2.0,5.208247422680413,100.31152275540167,109.28942998067417,0.0,1.0,,,3.0,48.7
00-0039458,Brenden Bates,TE,,5.0,2.0,1.872340425531915,62.310307225524966,120.68874601123403,0.0,1.0,,,3.0,8.8
00-0033296,Alex Armah,RB,,3.0,1.0,1.4333333333333331,92.97779429217316,109.10619302376719,0.0,1.0,,,5.0,
00-0039521,Xavier Weaver,WR,,8.0,2.0,1.851351351351351,73.24932072033397,109.28942998067417,0.0,1.0,,,3.0,13.7
00-0039530,Brevyn Spann-Ford,TE,,16.0,2.0,2.5676056338028173,56.21974125649909,120.68874601123403,0.0,1.0,,,3.0,24.0
00-0039543,Ramel Keyton,WR,,2.0,1.0,0.85,94.91053477415598,109.28942998067417,0.0,1.0,,,0.0,
00-0033308,Matt Breida,RB,,15.0,1.0,3.126666666666667,75.95459727016977,109.10619302376719,0.0,1.0,,,7.0,
00-0039577,Kedon Slovis,QB,,2.0,1.0,-0.05,180.97601389954525,338.3693359437138,0.0,1.0,,,2.0,-0.1
00-0039589,Kameron Johnson,WR,,7.0,2.0,3.0278688524590165,85.36811607894552,109.28942998067417,0.0,1.0,,,3.0,17.7
00-0039603,British Brooks,RB,,4.0,2.0,2.145945945945946,91.29833846151911,109.10619302376719,0.0,1.0,,,3.0,7.800000000000001
00-0039613,Dallin Holker,TE,,2.0,1.0,2.55,73.75850577616117,120.68874601123403,0.0,1.0,,,0.0,
00-0039614,Jermaine Jackson,WR,,1.0,1.0,-0.09999999999999999,102.0561497490622,109.28942998067417,0.0,1.0,,,0.0,
00-0033319,Nick Mullens,QB,,13.0,3.0,4.415909090909091,132.73219276601722,338.3693359437138,0.0,1.0,336.0,,8.0,0.15000000000000002
00-0039623,Mason Tipton,WR,,15.0,2.0,3.0186991869918693,73.47711480106463,109.28942998067417,0.0,1.0,,,3.0,20.400000000000002
00-0039631,Cam Grandy,TE,,6.0,2.0,1.7000000000000002,58.877504125829404,120.68874601123403,0.0,1.0,,,3.0,2.7
00-0039648,David Martin-Robinson,TE,,6.0,2.0,2.6148148148148147,65.54258349090877,120.68874601123403,0.0,1.0,,,3.0,13.0
00-0039650,Bryce Oliver,WR,,6.0,2.0,2.8111111111111113,86.20990579106379,109.28942998067417,0.0,1.0,,,3.0,1.8
00-0039686,Colson Yankoff,TE,,3.0,1.0,1.2666666666666666,65.04409616014651,120.68874601123403,0.0,1.0,,,3.0,3.8
00-0039703,Cody Schrader,RB,,1.0,1.0,1.9000000000000001,109.10619302376719,109.10619302376719,0.0,1.0,,,3.0,
00-0033357,Taysom Hill,QB,,36.0,3.0,7.278124999999999,142.40165088626028,338.3693359437138,0.0,1.0,,,10.0,44.35
00-0039737,Tip Reiman,TE,,8.0,2.0,1.783076923076923,55.836469956254575,120.68874601123403,0.0,1.0,,,3.0,4.8
00-0039738,Blake Corum,RB,,31.0,2.0,5.4347014925373145,97.78829291746331,109.10619302376719,0.0,1.0,104.0,,3.0,122.2
00-0039739,Roman Wilson,WR,,9.0,1.0,4.288888888888889,92.72972633773881,109.28942998067417,0.0,1.0,,,3.0,38.6
00-0039746,Will Shipley,RB,,13.0,2.0,2.651304347826087,73.12352371826047,109.10619302376719,0.0,1.0,321.0,,3.0,19.5
00-0033375,Tim Patrick,WR,,28.0,2.0,4.892765957446809,90.25449843017334,109.28942998067417,0.0,1.0,,,9.0,51.7
00-0039751,Jordan Whittington,WR,,18.0,2.0,4.5092592592592595,88.4630261951882,109.28942998067417,0.0,1.0,,,3.0,36.3
00-0039754,Devin Culp,TE,,3.0,2.0,7.191666666666666,92.51455070560107,120.68874601123403,0.0,1.0,,,3.0,7.6
00-0039757,Terrell Jennings,RB,,7.0,2.0,2.7359375,85.01548664759365,109.10619302376719,0.0,1.0,,,2.0,15.200000000000001
00-0033376,Patrick Ricard,RB,,13.0,3.0,2.0784810126582274,67.09524004816062,109.10619302376719,0.0,1.0,,,10.0,2.1
00-0033439,Pharaoh Brown,TE,,18.0,3.0,2.5460784313725493,54.99942529852353,120.68874601123403,0.0,1.0,,,9.0,2.1
00-0039794,Braelon Allen,RB,,21.0,2.0,4.713207547169811,90.76795970874232,109.10619302376719,0.0,1.0,194.0,,3.0,15.3
00-0039796,Rasheen Ali,RB,,9.0,2.0,3.3807692307692316,86.2890252659763,109.10619302376719,0.0,1.0,,,3.0,24.200000000000003
00-0039798,Isaiah Davis,RB,,22.0,2.0,5.250259067357513,97.10842094685383,109.10619302376719,0.0,1.0,378.0,,3.0,69.2
00-0039810,Jermaine Burton,WR,,4.0,1.0,3.6750000000000007,97.50877897846331,109.28942998067417,0.0,1.0,,,2.0,
00-0033455,Anthony Firkser,TE,,5.0,1.0,2.66,67.46038905858553,120.68874601123403,0.0,1.0,,,8.0,13.3
00-0039814,Erick All,TE,,8.0,1.0,4.475,78.71781611010074,120.68874601123403,0.0,1.0,,,3.0,
00-0039816,Anthony Gould,WR,,3.0,2.0,1.8185185185185184,92.0863447441822,109.28942998067417,0.0,1.0,,,3.0,2.6
00-0039824,Jared Wiley,TE,,2.0,2.0,1.5235294117647058,70.26850577616116,120.68874601123403,0.0,1.0,,,3.0,1.4
00-0033460,John Ross,WR,,1.0,1.0,1.5999999999999999,105.26726086017331,109.28942998067417,0.0,1.0,,,6.0,
00-0033466,Isaiah McKenzie,WR,,9.0,1.0,2.2888888888888888,74.72972633773881,109.28942998067417,0.0,1.0,,,8.0,
00-0033526,Samaje Perine,RB,,47.0,3.0,5.785488958990537,101.31384391722442,109.10619302376719,0.0,1.0,250.0,,10.0,77.9
00-0039853,Javon Baker,WR,,4.0,1.0,0.55,79.80044564513,109.28942998067417,0.0,1.0,,,2.0,
00-0033536,Mike Williams,WR,,16.0,2.0,5.809708737864078,104.18525518502454,109.28942998067417,0.0,1.0,,,9.0,
00-0033537,Deshaun Watson,QB,,13.0,2.0,15.03013698630137,244.4343053794312,338.3693359437138,0.0,1.0,234.0,,10.0,
00-0039874,Jaylen Wright,RB,,22.0,2.0,3.6955801104972372,77.72675661799573,109.10619302376719,0.0,1.0,240.0,,3.0,48.199999999999996
00-0033572,Jamal Agnew,WR,,8.0,1.0,5.0375,100.33158423384748,109.28942998067417,0.0,1.0,,,9.0,
00-0039880,Malik Washington,WR,,29.0,2.0,5.923622047244095,103.79867613602428,109.28942998067417,0.0,1.0,188.0,,3.0,110.7
00-0039884,Tahj Washington,WR,,2.0,1.0,2.35,100.01053477415597,109.28942998067417,0.0,1.0,,,3.0,4.7
00-0039890,Adonai Mitchell,WR,,33.0,2.0,4.505376344086022,84.09076772619069,109.28942998067417,0.0,1.0,211.0,,3.0,87.9
00-0033576,Eric Saubert,TE,,16.0,3.0,2.327966101694915,53.5038265592762,120.68874601123403,0.0,1.0,,,9.0,7.1
00-0033589,David Moore,WR,,21.0,3.0,5.33560606060606,97.41436935785941,109.28942998067417,0.0,1.0,,,8.0,2.7
00-0033662,Cooper Rush,QB,,22.0,3.0,7.8612676056338024,158.38580745008315,338.3693359437138,0.0,1.0,,,9.0,4.75
00-0039907,Ja'Lynn Polk,WR,,13.0,1.0,2.5153846153846153,70.29073084483618,109.28942998067417,0.0,1.0,,,3.0,
00-0039062,Jonathan Mingo,WR,,34.0,3.0,2.8826923076923086,61.58098813304081,109.28942998067417,0.0,1.0,,,4.0,3.5
00-0039912,Ben Sinnott,TE,,12.0,2.0,3.524074074074074,68.48980844363614,120.68874601123403,0.0,1.0,295.0,,3.0,28.4
00-0033757,Robert Tonyan,TE,,12.0,2.0,1.848148148148148,51.395363999191694,120.68874601123403,0.0,1.0,,,8.0,1.1
00-0033854,Dare Ogunbowale,RB,,29.0,3.0,3.168421052631579,67.88344097733172,109.10619302376719,0.0,1.0,,,8.0,24.1
00-0039917,Michael Penix Jr.,QB,,14.0,2.0,15.727600000000002,252.4831335907024,338.3693359437138,0.0,1.0,,,3.0,156.10000000000002
00-0033856,Leonard Fournette,RB,,2.0,1.0,2.0,101.7655737213905,109.10619302376719,0.0,1.0,,,7.0,
00-0033857,JuJu Smith-Schuster,WR,,38.0,3.0,4.8067615658362985,87.50811563634366,109.28942998067417,0.0,1.0,,,10.0,73.5
00-0039920,Malachi Corley,WR,,13.0,2.0,3.186086956521739,77.34907453013639,109.28942998067417,0.0,1.0,,,3.0,31.6
00-0039921,Trey Benson,RB,,16.0,2.0,5.508064516129033,101.99372023337509,109.10619302376719,0.0,1.0,288.0,,3.0,35.4
00-0039923,J.J. McCarthy,QB,,10.0,1.0,16.17,253.35334105530293,338.3693359437138,0.0,1.0,275.0,,3.0,161.70000000000002
00-0040009,Savion Williams,WR,,8.0,1.0,3.1875,84.60658423384749,109.28942998067417,0.0,1.0,300.0,,2.0,25.5
00-0033869,Mitchell Trubisky,QB,,16.0,3.0,7.489150943396227,160.35454981663446,338.3693359437138,0.0,1.0,,,10.0,40.25
00-0040024,Darius Cooper,WR,,5.0,1.0,3.6400000000000006,94.58502674935076,109.28942998067417,0.0,1.0,,,2.0,18.200000000000003
00-0040039,Amar Johnson,RB,,1.0,1.0,0.8,107.02841524598941,109.10619302376719,0.0,1.0,,,1.0,0.8
00-0040058,Nick Kallerup,TE,,1.0,1.0,0.0,72.32056197351241,120.68874601123403,0.0,1.0,,,2.0,0.0
00-0040067,Jacardia Wright,RB,,1.0,1.0,2.0,109.29508191265609,109.10619302376719,0.1888888888888971,1.0,,,1.0,2.0
00-0040078,Brashard Smith,RB,,12.0,1.0,5.2749999999999995,101.28778686069523,109.10619302376719,0.0,1.0,373.0,,2.0,63.3
00-0033891,Zay Jones,WR,,21.0,3.0,5.291304347826087,96.86899999708527,109.28942998067417,0.0,1.0,,,10.0,30.3
00-0033893,Dalvin Cook,RB,,16.0,2.0,2.6971428571428575,70.13660809819842,109.10619302376719,0.0,1.0,,,8.0,
00-0033895,Gerald Everett,TE,,24.0,2.0,4.273170731707316,74.82308488431865,120.68874601123403,0.0,1.0,,,8.0,
00-0033925,D'Onta Foreman,RB,,19.0,2.0,5.59433962264151,102.09731241952268,109.10619302376719,0.0,1.0,,,6.0,
00-0033936,C.J. Beathard,QB,,6.0,1.0,4.491666666666666,162.11500992824662,338.3693359437138,0.0,1.0,,,9.0,
00-0033943,Josh Reynolds,WR,,29.0,3.0,5.852941176470589,102.85690129031244,109.28942998067417,0.0,1.0,,,10.0,21.1
00-0040131,Kyle Williams,WR,,11.0,1.0,4.472727272727273,92.45291303902945,109.28942998067417,0.0,1.0,270.0,,2.0,49.2
00-0033948,Jamaal Williams,RB,,26.0,2.0,3.516783216783217,73.64923291270844,109.10619302376719,0.0,1.0,,,8.0,
00-0040138,Jaylin Noel,WR,,13.0,1.0,5.261538461538462,99.1907308448362,109.28942998067417,0.0,1.0,257.0,,2.0,68.4
00-0040142,Kaleb Johnson,RB,,10.0,1.0,0.8800000000000001,61.06976317855026,109.10619302376719,0.0,1.0,382.0,,2.0,8.8
00-0040154,Tai Felton,WR,,3.0,1.0,1.8333333333333333,92.15503161286908,109.28942998067417,0.0,1.0,,,2.0,5.5
00-0040162,Dylan Sampson,RB,,15.0,1.0,5.84,106.03720596582194,109.10619302376719,0.0,1.0,153.0,,2.0,87.6
00-0040164,Jaylin Lane,WR,,13.0,1.0,3.0153846153846158,75.55263560674095,109.28942998067417,0.0,1.0,,,2.0,39.2
00-0033949,Joshua Dobbs,QB,,19.0,3.0,12.130660377358488,212.20975706971274,338.3693359437138,0.0,1.0,,,10.0,2.75
00-0040172,Jordan Watkins,WR,,2.0,1.0,2.3,99.84053477415598,109.28942998067417,0.0,1.0,,,2.0,4.6
00-0040179,DJ Giddens,RB,,4.0,1.0,2.4000000000000004,92.73797810115875,109.10619302376719,0.0,1.0,263.0,,2.0,9.600000000000001
00-0040184,KeAndre Lambert-Smith,WR,,7.0,1.0,2.3000000000000003,79.59368984943731,109.28942998067417,0.0,1.0,,,2.0,16.1
00-0040187,Mitchell Evans,TE,,13.0,1.0,3.707692307692308,70.01357417912438,120.68874601123403,0.0,1.0,,,2.0,48.2
00-0033955,Jeremy McNichols,RB,,29.0,2.0,4.595161290322581,86.89379063089021,109.10619302376719,0.0,1.0,,,6.0,70.7
00-0040194,Jackson Hawes,TE,,13.0,1.0,4.053846153846154,73.6564313219815,120.68874601123403,0.0,1.0,,,2.0,52.7
00-0040198,Ollie Gordon II,RB,,16.0,1.0,3.3812500000000005,77.88982238391272,109.10619302376719,0.0,1.0,,,2.0,54.10000000000001
00-0033958,Nathan Peterman,QB,,1.0,1.0,-0.4000000000000001,200.51779322171691,338.3693359437138,0.0,1.0,,,8.0,
00-0040205,Kalel Mullings,RB,,3.0,1.0,0.23333333333333336,87.4141579285368,109.10619302376719,0.0,1.0,,,2.0,0.7000000000000001
00-0040206,Riley Leonard,QB,,5.0,1.0,7.890000000000001,190.93154915349638,338.3693359437138,0.0,1.0,,,2.0,39.45
00-0040208,Tahj Brooks,RB,,6.0,1.0,1.0666666666666667,75.60398122956462,109.10619302376719,0.0,1.0,354.0,,2.0,6.4
00-0040218,Jimmy Horn Jr.,WR,,9.0,1.0,3.1888888888888887,82.8297263377388,109.28942998067417,0.0,1.0,,,2.0,28.7
00-0040234,Quinn Ewers,QB,,4.0,1.0,11.35,215.27167824962106,338.3693359437138,0.0,1.0,358.0,,2.0,45.4
00-0034054,River Cracraft,WR,,10.0,2.0,3.9153846153846152,88.10115179760801,109.28942998067417,0.0,1.0,,,7.0,
00-0040237,Tez Johnson,WR,,15.0,1.0,6.16,108.30458033658955,109.28942998067417,0.0,1.0,384.0,,2.0,92.4
00-0040238,LeQuint Allen Jr.,RB,,9.0,1.0,2.755555555555555,80.66210218905323,109.10619302376719,0.0,1.0,,,2.0,24.799999999999997
00-0034073,Ross Dwelley,TE,,6.0,3.0,1.028888888888889,53.987980316305595,120.68874601123403,0.0,1.0,,,8.0,2.7
00-0040244,Moliki Matavao,TE,,1.0,1.0,3.0,77.98722864017907,120.68874601123403,0.0,1.0,,,2.0,3.0
00-0040259,Gage Larvadain,WR,,6.0,1.0,2.4,83.2146676958257,109.28942998067417,0.0,1.0,,,2.0,14.4
00-0034115,Jeff Wilson,RB,,16.0,2.0,2.816470588235294,71.48898905057938,109.10619302376719,0.0,1.0,,,8.0,
00-0034159,Will Dissly,TE,,35.0,3.0,4.8862660944206,82.74914846376439,120.68874601123403,0.0,1.0,,,9.0,20.700000000000003
00-0040317,Jacoby Jones,WR,,1.0,1.0,3.5,108.85614974906218,109.28942998067417,0.0,1.0,,,1.0,3.5
00-0040352,Coleman Owen,WR,,1.0,1.0,0.0,102.24503863795108,109.28942998067417,0.0,1.0,,,1.0,0.0
00-0040363,Keleki Latu,TE,,2.0,1.0,3.75,77.83850577616117,120.68874601123403,0.0,1.0,,,1.0,7.5
00-0040388,Jakobie Keeney-James,WR,,1.0,1.0,3.5,108.85614974906218,109.28942998067417,0.0,1.0,,,1.0,3.5
00-0040398,Brady Cook,QB,,5.0,1.0,7.57,188.83924146118866,338.3693359437138,0.0,1.0,,,2.0,37.85
00-0040406,Quentin Skinner,WR,,1.0,1.0,2.0,106.02281641572887,109.28942998067417,0.0,1.0,,,1.0,2.0
00-0040429,Josh Williams,RB,,1.0,1.0,1.1,107.59508191265607,109.10619302376719,0.0,1.0,,,2.0,1.1
00-0040432,Beaux Collins,WR,,3.0,1.0,1.5,90.60957706741453,109.28942998067417,0.0,1.0,,,2.0,4.5
00-0040466,Raheim Sanders,RB,,4.0,1.0,5.075000000000001,107.89631143449209,109.10619302376719,0.0,1.0,,,2.0,20.300000000000004
00-0040476,Ulysses Bentley IV,RB,,1.0,1.0,0.0,105.5173041348783,109.10619302376719,0.0,1.0,,,1.0,0.0
00-0040488,Carter Runyon,TE,,1.0,1.0,1.3,74.77611752906797,120.68874601123403,0.0,1.0,,,2.0,1.3
00-0040494,Max Brosmer,QB,,6.0,1.0,1.2500000000000002,138.4971527853895,338.3693359437138,0.0,1.0,,,2.0,7.500000000000002
00-0040509,Ben Yurosek,TE,,2.0,1.0,1.7000000000000002,70.86850577616117,120.68874601123403,0.0,1.0,,,2.0,3.4000000000000004
00-0040522,Xavier Restrepo,WR,,2.0,1.0,3.5500000000000003,104.09053477415598,109.28942998067417,0.0,1.0,,,1.0,7.1000000000000005
00-0040534,Ke'Shawn Williams,WR,,2.0,1.0,1.25,96.27053477415598,109.28942998067417,0.0,1.0,,,2.0,2.5
00-0040547,Nate Carter,RB,,2.0,1.0,2.0,101.7655737213905,109.10619302376719,0.0,1.0,,,2.0,4.0
00-0040556,Corey Kiner,RB,,4.0,1.0,2.325,92.31297810115876,109.10619302376719,0.0,1.0,,,2.0,9.3
00-0034177,Tim Boyle,QB,,6.0,2.0,5.966666666666666,172.86143849967516,338.3693359437138,0.0,1.0,,,6.0,
00-0040581,Dont'e Thornton Jr.,WR,,11.0,1.0,2.1363636363636362,69.4581761969242,109.28942998067417,0.0,1.0,,,2.0,23.5
00-0022942,Philip Rivers,QB,,3.0,1.0,15.033333333333333,234.37819445413206,338.3693359437138,0.0,1.0,,,18.0,45.1
00-0034193,Kevin Rader,TE,,2.0,1.0,0.8000000000000002,67.80850577616117,120.68874601123403,0.0,1.0,,,3.0,
00-0040584,Gunnar Helm,TE,,16.0,1.0,5.73125,92.07437740673382,120.68874601123403,0.0,1.0,184.0,,2.0,91.7
