player_id,player_name,position,age,total_games,seasons,ppg,projected_fpts,replacement_pts,par,auction_value,fpts_2025
00-0039793,AJ Barner,TE,,30.0,2,7.526666666666667,111.74717642441792,135.33631781619692,0.0,1.0,147.3
00-0039794,Braelon Allen,RB,,21.0,2,4.785714285714286,97.50841822777863,120.28969551527891,0.0,1.0,15.3
00-0039796,Rasheen Ali,RB,,9.0,2,3.0333333333333337,94.5364589771124,120.28969551527891,0.0,1.0,24.200000000000003
00-0039798,Isaiah Davis,RB,,22.0,2,5.231818181818182,101.4739861691529,120.28969551527891,0.0,1.0,69.2
00-0039810,Jermaine Burton,WR,,4.0,1,3.6750000000000003,104.51553477415598,131.9197730605639,0.0,1.0,
00-0039811,MarShawn Lloyd,RB,,1.0,1,2.8,114.52420437810646,120.28969551527891,0.0,1.0,
00-0039814,Erick All,TE,,8.0,1,4.475,79.59875481346765,135.33631781619692,0.0,1.0,
00-0039816,Anthony Gould,WR,,3.0,2,1.9666666666666668,102.14266818332209,131.9197730605639,0.0,1.0,2.6
00-0039824,Jared Wiley,TE,,2.0,2,1.55,75.24833975129019,135.33631781619692,0.0,1.0,1.4
00-0039847,Theo Johnson,TE,,25.0,2,7.836,112.97731989081034,135.33631781619692,0.0,1.0,127.80000000000001
00-0032156,Trevor Siemian,QB,,5.0,1,7.640000000000001,203.44382276147167,321.7482669128458,0.0,1.0,
00-0032200,Ty Montgomery,WR,,7.0,1,1.4142857142857144,87.33524762970086,131.9197730605639,0.0,1.0,
00-0039853,Javon Baker,WR,,4.0,1,0.55,93.89053477415598,131.9197730605639,0.0,1.0,
00-0032208,Phillip Dorsett,WR,,2.0,1,0.0,102.24503863795108,131.9197730605639,0.0,1.0,
00-0039868,Troy Franklin,WR,,33.0,2,7.218181818181819,120.20021827516571,131.9197730605639,0.0,1.0,171.10000000000002
00-0039874,Jaylen Wright,RB,,22.0,2,3.4045454545454548,83.48977564283709,120.28969551527891,0.0,1.0,48.199999999999996
00-0039875,Ray Davis,RB,,26.0,2,6.700000000000001,115.73122558161451,120.28969551527891,0.0,1.0,58.1
00-0039880,Malik Washington,WR,,29.0,2,5.775862068965517,104.1757932329582,131.9197730605639,0.0,1.0,110.7
00-0039884,Tahj Washington,WR,,2.0,1,2.35,106.68392752683997,131.9197730605639,0.0,1.0,4.7
00-0039890,Adonai Mitchell,WR,,33.0,2,4.3,86.79001419353305,131.9197730605639,0.0,1.0,87.9
00-0032211,Tyler Lockett,WR,,51.0,3,7.578431372549019,125.53598052959879,131.9197730605639,0.0,1.0,67.1
00-0032268,Marcus Mariota,QB,,15.0,3,15.55,244.7796863868034,321.7482669128458,0.0,1.0,160.45
00-0039901,Keon Coleman,WR,,25.0,2,8.396,131.9197730605639,131.9197730605639,0.0,1.0,100.4
00-0039907,Ja'Lynn Polk,WR,,13.0,1,2.5153846153846158,82.63140329252136,131.9197730605639,0.0,1.0,
00-0039062,Jonathan Mingo,WR,,34.0,3,3.544117647058824,77.77821390966238,131.9197730605639,0.0,1.0,3.5
00-0039912,Ben Sinnott,TE,,12.0,2,3.516666666666667,72.11321841154368,135.33631781619692,0.0,1.0,28.4
00-0032385,Sterling Shepard,WR,,36.0,3,5.072222222222222,95.08866722082922,131.9197730605639,0.0,1.0,82.0
00-0032392,Austin Hooper,TE,,46.0,3,4.702173913043478,80.30435670198749,135.33631781619692,0.0,1.0,59.3
00-0039917,Michael Penix Jr.,QB,,14.0,2,15.282142857142858,242.00234259969685,321.7482669128458,0.0,1.0,156.10000000000002
00-0039918,Caleb Williams,QB,,34.0,2,21.575000000000003,321.86540555981816,321.7482669128458,0.11713864697236431,1.0,409.6
00-0032394,Nick Vannett,TE,,13.0,2,3.8307692307692305,74.08172812149047,135.33631781619692,0.0,1.0,
00-0039920,Malachi Corley,WR,,13.0,2,2.9846153846153842,86.20726536148688,131.9197730605639,0.0,1.0,31.6
00-0039921,Trey Benson,RB,,16.0,2,5.15,103.12848357586907,120.28969551527891,0.0,1.0,35.4
00-0039923,J.J. McCarthy,QB,,10.0,1,16.17,245.07001069195795,321.7482669128458,0.0,1.0,161.70000000000002
00-0040009,Savion Williams,WR,,8.0,1,3.1875,94.74627897846332,131.9197730605639,0.0,1.0,25.5
00-0032398,Chris Moore,WR,,23.0,2,4.647826086956522,93.7874537303364,131.9197730605639,0.0,1.0,38.6
00-0040024,Darius Cooper,WR,,5.0,1,3.6400000000000006,102.37193788014855,131.9197730605639,0.0,1.0,18.200000000000003
00-0040039,Amar Johnson,RB,,1.0,1,0.8,112.52420437810645,120.28969551527891,0.0,1.0,0.8
00-0040058,Nick Kallerup,TE,,1.0,1,0.0,76.57471267783667,135.33631781619692,0.0,1.0,0.0
00-0040067,Jacardia Wright,RB,,1.0,1,2.0,113.72420437810645,120.28969551527891,0.0,1.0,2.0
00-0040078,Brashard Smith,RB,,12.0,1,5.2749999999999995,106.2646955152789,120.28969551527891,0.0,1.0,63.3
00-0032434,Brandon Allen,QB,,4.0,2,2.9875000000000003,191.30351389954527,321.7482669128458,0.0,1.0,1.6
00-0032436,Jeff Driskel,QB,,1.0,1,19.6,232.71295752887673,321.7482669128458,0.0,1.0,
00-0040126,Colston Loveland,TE,,16.0,1,10.31875,128.38969111010073,135.33631781619692,0.0,1.0,165.1
00-0032464,Kalif Raymond,WR,,39.0,3,5.351282051282051,97.96928537242034,131.9197730605639,0.0,1.0,60.8
00-0032543,Alex Erickson,WR,,8.0,1,5.65,108.70044564512997,131.9197730605639,0.0,1.0,
00-0040130,Jayden Higgins,WR,,17.0,1,7.617647058823529,122.48214228736725,131.9197730605639,0.0,1.0,129.5
00-0040131,Kyle Williams,WR,,11.0,1,4.472727272727273,99.14113686974517,131.9197730605639,0.0,1.0,49.2
00-0040134,Pat Bryant,WR,,12.0,1,6.233333333333334,111.14323912439713,131.9197730605639,0.0,1.0,74.80000000000001
00-0040138,Jaylin Noel,WR,,13.0,1,5.261538461538462,103.55898949941792,131.9197730605639,0.0,1.0,68.4
00-0040142,Kaleb Johnson,RB,,10.0,1,0.8800000000000001,78.80428747799267,120.28969551527891,0.0,1.0,8.8
00-0040154,Tai Felton,WR,,3.0,1,1.8333333333333333,101.78477344647997,131.9197730605639,0.0,1.0,5.5
00-0040162,Dylan Sampson,RB,,15.0,1,5.84,109.3068217557358,120.28969551527891,0.0,1.0,87.6
00-0040164,Jaylin Lane,WR,,13.0,1,3.0153846153846158,86.44174812010758,131.9197730605639,0.0,1.0,39.2
00-0040170,Elic Ayomanor,WR,,16.0,1,7.28125,119.40345923384749,131.9197730605639,0.0,1.0,116.5
00-0040172,Jordan Watkins,WR,,2.0,1,2.3,106.58948308239553,131.9197730605639,0.0,1.0,4.6
00-0040179,DJ Giddens,RB,,4.0,1,2.4000000000000004,103.1255737213905,120.28969551527891,0.0,1.0,9.600000000000001
00-0040184,KeAndre Lambert-Smith,WR,,7.0,1,2.3000000000000003,91.91785632535303,131.9197730605639,0.0,1.0,16.1
00-0040187,Mitchell Evans,TE,,13.0,1,3.707692307692308,73.14379708700771,135.33631781619692,0.0,1.0,48.2
00-0040189,Oronde Gadsden II,TE,,15.0,1,8.76,114.05064888784591,135.33631781619692,0.0,1.0,131.4
00-0040194,Jackson Hawes,TE,,13.0,1,4.053846153846154,75.78172812149046,135.33631781619692,0.0,1.0,52.7
00-0040198,Ollie Gordon II,RB,,16.0,1,3.3812500000000005,88.09410857586906,120.28969551527891,0.0,1.0,54.10000000000001
00-0032688,Robbie Chosen,WR,,9.0,3,3.822222222222223,97.0084278193248,131.9197730605639,0.0,1.0,10.3
00-0040205,Kalel Mullings,RB,,3.0,1,0.23333333333333336,100.59007760146366,120.28969551527891,0.0,1.0,0.7000000000000001
00-0040206,Riley Leonard,QB,,5.0,1,7.890000000000001,204.45572752337642,321.7482669128458,0.0,1.0,39.45
00-0040208,Tahj Brooks,RB,,6.0,1,1.0666666666666667,91.27779429217317,120.28969551527891,0.0,1.0,6.4
00-0040218,Jimmy Horn Jr.,WR,,9.0,1,3.1888888888888887,93.13242781932479,131.9197730605639,0.0,1.0,28.7
00-0040234,Quinn Ewers,QB,,4.0,1,11.35,219.73601389954524,321.7482669128458,0.0,1.0,45.4
00-0032765,Michael Thomas,WR,,10.0,1,8.98,129.50041136473538,131.9197730605639,0.0,1.0,
00-0040237,Tez Johnson,WR,,15.0,1,6.16,110.03905469300386,131.9197730605639,0.0,1.0,92.4
00-0040238,LeQuint Allen Jr.,RB,,9.0,1,2.755555555555555,92.8364589771124,120.28969551527891,0.0,1.0,24.799999999999997
00-0032775,Demarcus Robinson,WR,,39.0,3,6.848717948717949,116.02019446332945,131.9197730605639,0.0,1.0,56.2
00-0040244,Moliki Matavao,TE,,1.0,1,3.0,79.57471267783669,135.33631781619692,0.0,1.0,3.0
00-0040259,Gage Larvadain,WR,,6.0,1,2.4,94.7823043401418,131.9197730605639,0.0,1.0,14.4
00-0040277,Jahdae Walker,WR,,3.0,1,8.9,120.75319449911156,131.9197730605639,0.0,1.0,26.700000000000003
00-0040311,Theo Wease Jr.,WR,,3.0,1,8.633333333333333,120.03740502542733,131.9197730605639,0.0,1.0,25.9
00-0040317,Jacoby Jones,WR,,1.0,1,3.5,111.75945267547762,131.9197730605639,0.0,1.0,3.5
00-0040352,Coleman Owen,WR,,1.0,1,0.0,108.2594526754776,131.9197730605639,0.0,1.0,0.0
00-0040363,Keleki Latu,TE,,2.0,1,3.75,79.40389530684575,135.33631781619692,0.0,1.0,7.5
00-0040388,Jakobie Keeney-James,WR,,1.0,1,3.5,111.75945267547762,131.9197730605639,0.0,1.0,3.5
00-0040398,Brady Cook,QB,,5.0,1,7.57,203.16048942813833,321.7482669128458,0.0,1.0,37.85
00-0040406,Quentin Skinner,WR,,1.0,1,2.0,110.2594526754776,131.9197730605639,0.0,1.0,2.0
00-0040429,Josh Williams,RB,,1.0,1,1.1,112.82420437810644,120.28969551527891,0.0,1.0,1.1
00-0040432,Beaux Collins,WR,,3.0,1,1.5,100.8900366043747,131.9197730605639,0.0,1.0,4.5
00-0040466,Raheim Sanders,RB,,4.0,1,5.075000000000001,112.2205737213905,120.28969551527891,0.0,1.0,20.300000000000004
00-0040476,Ulysses Bentley IV,RB,,1.0,1,0.0,111.72420437810645,120.28969551527891,0.0,1.0,0.0
00-0040488,Carter Runyon,TE,,1.0,1,1.3,77.87471267783667,135.33631781619692,0.0,1.0,1.3
00-0040494,Max Brosmer,QB,,6.0,1,1.2500000000000002,170.47364899958663,321.7482669128458,0.0,1.0,7.500000000000002
00-0040509,Ben Yurosek,TE,,2.0,1,1.7000000000000002,75.53167308462352,135.33631781619692,0.0,1.0,3.4000000000000004
00-0040522,Xavier Restrepo,WR,,2.0,1,3.5500000000000003,108.95059419350665,131.9197730605639,0.0,1.0,7.1000000000000005
00-0040534,Ke'Shawn Williams,WR,,2.0,1,1.25,104.6061497490622,131.9197730605639,0.0,1.0,2.5
00-0040547,Nate Carter,RB,,2.0,1,2.0,109.29508191265609,120.28969551527891,0.0,1.0,4.0
00-0040556,Corey Kiner,RB,,4.0,1,2.325,102.87057372139049,120.28969551527891,0.0,1.0,9.3
00-0040563,Efton Chism III,WR,,2.0,1,8.25,117.82837197128443,131.9197730605639,0.0,1.0,16.5
00-0040581,Dont'e Thornton Jr.,WR,,11.0,1,2.1363636363636362,82.95965538826368,131.9197730605639,0.0,1.0,23.5
00-0022942,Philip Rivers,QB,,3.0,1,15.033333333333333,231.0326462100476,321.7482669128458,0.0,1.0,45.1
00-0032950,Carson Wentz,QB,,8.0,3,16.01875,241.72792824962107,321.7482669128458,0.0,1.0,92.50000000000001
00-0040584,Gunnar Helm,TE,,16.0,1,5.73125,89.39594111010074,135.33631781619692,0.0,1.0,91.7
00-0040586,Jaydon Blue,RB,,5.0,1,4.08,106.95768925846713,120.28969551527891,0.0,1.0,20.4
00-0040590,Konata Mumpfield,WR,,9.0,1,2.8000000000000003,90.7524278193248,131.9197730605639,0.0,1.0,25.200000000000003
00-0040628,Drake Dabney,TE,,1.0,1,1.3,77.87471267783667,135.33631781619692,0.0,1.0,1.3
00-0040644,Trevor Etienne,RB,,6.0,1,2.2833333333333337,96.91870338308226,120.28969551527891,0.0,1.0,13.700000000000001
00-0040646,Jalen Royals,WR,,1.0,1,2.4,110.65945267547761,131.9197730605639,0.0,1.0,2.4
00-0040648,Tory Horton,WR,,7.0,1,8.442857142857143,123.70046502100521,131.9197730605639,0.0,1.0,59.1
00-0032951,Laquon Treadwell,WR,,1.0,1,2.6,110.85945267547761,131.9197730605639,0.0,1.0,
00-0032975,Jonathan Williams,RB,,1.0,1,-0.2,111.52420437810646,120.28969551527891,0.0,1.0,
00-0040667,Matthew Golden,WR,,14.0,1,5.0,101.01368984943731,131.9197730605639,0.0,1.0,70.0
00-0040668,Shedeur Sanders,QB,,8.0,1,14.1125,230.92584491628776,321.7482669128458,0.0,1.0,112.9
00-0040669,Isaac TeSlaa,WR,,14.0,1,5.421428571428572,104.35702318277066,131.9197730605639,0.0,1.0,75.9
00-0040673,Jalen Milroe,QB,,3.0,1,-0.5333333333333333,189.24843568373183,321.7482669128458,0.0,1.0,-1.6
00-0029604,Kirk Cousins,QB,,32.0,3,18.6625,286.9858391248105,321.7482669128458,0.0,1.0,140.75
00-0040582,Arian Smith,WR,,10.0,1,1.35,79.61194982627383,131.9197730605639,0.0,1.0,13.5
00-0040704,Dillon Gabriel,QB,,10.0,1,9.344999999999999,200.44501069195792,321.7482669128458,0.0,1.0,93.44999999999999
00-0040705,Chimere Dike,WR,,16.0,1,7.25625,119.19095923384748,131.9197730605639,0.0,1.0,116.1
00-0033009,Tyler Boyd,WR,,32.0,2,6.971875000000001,117.356472822565,131.9197730605639,0.0,1.0,
00-0040719,Bhayshul Tuten,RB,,15.0,1,5.906666666666667,109.85520885250999,120.28969551527891,0.0,1.0,88.60000000000001
00-0040727,Tre Harris,WR,,16.0,1,4.3375,94.38158423384748,131.9197730605639,0.0,1.0,69.4
00-0040729,Jack Bech,WR,,12.0,1,3.5333333333333337,91.47181055296855,131.9197730605639,0.0,1.0,42.400000000000006
00-0033110,Tyler Higbee,TE,,27.0,3,7.637037037037037,111.7946538493773,135.33631781619692,0.0,1.0,71.1
00-0033118,Kenyan Drake,RB,,2.0,1,1.5499999999999998,108.4450819126561,120.28969551527891,0.0,1.0,
00-0040735,Luther Burden III,WR,,15.0,1,8.526666666666667,129.50679662848773,131.9197730605639,0.0,1.0,127.9
00-0040736,Mason Taylor,TE,,13.0,1,6.684615384615385,95.83000398355942,135.33631781619692,0.0,1.0,86.9
00-0040737,Terrance Ferguson,TE,,10.0,1,5.21,84.13346598166245,135.33631781619692,0.0,1.0,52.1
00-0040739,Elijah Arroyo,TE,,13.0,1,2.838461538461539,66.51965915597323,135.33631781619692,0.0,1.0,36.900000000000006
00-0040743,Tyler Shough,QB,,11.0,1,18.16363636363636,259.98223251818166,321.7482669128458,0.0,1.0,199.79999999999998
00-0040782,Isaiah Bond,WR,,14.0,1,3.757142857142857,91.15368984943731,131.9197730605639,0.0,1.0,52.6
00-0040676,Cam Ward,QB,,17.0,1,14.608823529411765,237.72334175730015,321.7482669128458,0.0,1.0,248.35000000000002
